,0
1e-10,0.16891621027094778
1.0001100090009002e-05,0.17439877920021069
2.0002100180018004e-05,0.17710831286244744
3.0003100270027006e-05,0.17702302466357564
4.000410036003601e-05,0.17416503560392327
5.000510045004501e-05,0.16859970205399227
6.000610054005401e-05,0.1604342723798812
7.000710063006301e-05,0.14981589838897086
8.000810072007201e-05,0.13692903745517956
9.000910081008101e-05,0.12199229043873064
0.00010001010090009001,0.10525472899816768
0.00011001110099009902,0.08699177347545013
0.00012001210108010802,0.06750068910677766
0.00013001310117011702,0.047095773776947195
0.00014001410126012604,0.026103314816480695
0.00015001510135013505,0.0048563953803555104
0.00016001610144014404,-0.016310367293615395
0.00017001710153015303,-0.03706606898776863
0.00018001810162016204,-0.057088669045124205
0.00019001910171017106,-0.07606996453229076
0.00020002010180018005,-0.09372031154962528
0.00021002110189018904,-0.10977302172373105
0.00022002210198019805,-0.12398836751875073
0.00023002310207020707,-0.13615713660027645
0.00024002410216021606,-0.14610368296848253
0.000250025102250225,-0.1536884308222519
0.000260026102340234,-0.15880979598920875
0.00027002710243024305,-0.1614054991147054
0.00028002810252025204,-0.1614532544960504
0.000290029102610261,-0.15897082832313358
0.00030003010270027007,-0.15401546998736135
0.00031003110279027906,-0.14668272989271508
0.00032003210288028804,-0.13710468669417714
0.00033003310297029703,-0.1254476159534807
0.000340034103060306,-0.11190914070167926
0.00035003510315031506,-0.09671491220368936
0.00036003610324032405,-0.08011487621491219
0.00037003710333033304,-0.06237918610075239
0.0003800381034203421,-0.04379382926810613
0.00039003910351035107,-0.02465603736133254
0.00040004010360036006,-0.005269553549267704
0.00041004110369036905,0.014060168062436061
0.00042004210378037804,0.03303075533632801
0.0004300431038703871,0.05134762842935614
0.00044004410396039607,0.06872855447089699
0.00045004510405040506,0.08490797647865653
0.0004600461041404141,0.09964105042841953
0.0004700471042304231,0.11270732942735918
0.0004800481043204321,0.1239140398925074
0.0004900491044104411,0.13309890140647465
0.0005000501045004501,0.1401324493999828
0.0005100511045904591,0.14491982787349664
0.0005200521046804681,0.14740202788810372
0.0005300531047704772,0.14755655639243714
0.0005400541048604862,0.14539752896769348
0.0005500551049504952,0.14097518912446977
0.0005600561050405041,0.1343748657316673
0.0005700571051305131,0.12571538885997402
0.0005800581052205221,0.11514699264633727
0.0005900591053105311,0.10284874160390445
0.0006000601054005402,0.08902552399560905
0.0006100611054905492,0.07390466235100558
0.0006200621055805582,0.057732196839135164
0.0006300631056705672,0.040768901933154474
0.0006400641057605762,0.02328610054761393
